transit_timestamp,transit_mode,station_complex_id,station_complex,Line,borough,payment_method,fare_class_category,ridership,transfers,latitude,longitude,Georeference
02/04/22 9:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 30-Day,46,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/04/22 9:00:00,subway,47,"Newkirk Plaza (B,Q)",Q,Brooklyn,metrocard,Metrocard - Fair Fare,24,0,40.63508224,-73.96279144,POINT (-73.9627914428711 40.63508224487305)
02/04/22 10:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Fair Fare,2,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/04/22 10:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Full Fare,29,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/04/22 10:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Seniors & Disability,5,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/04/22 10:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Other,5,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/04/22 10:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Students,2,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/04/22 10:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 30-Day,11,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/04/22 10:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 7-Day,12,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/04/22 10:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Fair Fare,4,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/04/22 10:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Full Fare,48,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/04/22 10:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Other,12,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/04/22 10:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Seniors & Disability,7,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/04/22 10:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 30-Day,27,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/04/22 10:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 7-Day,13,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/04/22 10:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Students,5,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/04/22 10:00:00,subway,47,"Newkirk Plaza (B,Q)",Q,Brooklyn,metrocard,Metrocard - Fair Fare,15,1,40.63508224,-73.96279144,POINT (-73.9627914428711 40.63508224487305)
02/04/22 10:00:00,subway,47,"Newkirk Plaza (B,Q)",Q,Brooklyn,metrocard,Metrocard - Seniors & Disability,18,1,40.63508224,-73.96279144,POINT (-73.9627914428711 40.63508224487305)
02/04/22 11:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Fair Fare,1,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/04/22 11:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Full Fare,24,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/04/22 11:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Seniors & Disability,4,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/04/22 11:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Other,8,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/04/22 11:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Students,4,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/04/22 11:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 30-Day,10,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/04/22 11:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 7-Day,15,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/04/22 11:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Fair Fare,6,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/04/22 11:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Full Fare,47,1,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/04/22 11:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Other,8,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/04/22 11:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Seniors & Disability,9,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/04/22 11:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 7-Day,13,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/04/22 11:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Students,6,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/04/22 11:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 30-Day,13,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/04/22 11:00:00,subway,47,"Newkirk Plaza (B,Q)",Q,Brooklyn,metrocard,Metrocard - Fair Fare,10,0,40.63508224,-73.96279144,POINT (-73.9627914428711 40.63508224487305)
02/04/22 12:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Fair Fare,2,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/04/22 12:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Full Fare,26,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/04/22 12:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Students,2,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/04/22 12:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Other,3,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/04/22 12:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Seniors & Disability,7,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/04/22 12:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 7-Day,8,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/04/22 12:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 30-Day,16,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/04/22 12:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Fair Fare,10,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/04/22 12:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Seniors & Disability,7,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/04/22 12:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Other,6,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/04/22 12:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Full Fare,47,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/04/22 12:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Students,33,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/04/22 12:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 30-Day,18,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/04/22 12:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 7-Day,19,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/04/22 12:00:00,subway,47,"Newkirk Plaza (B,Q)",Q,Brooklyn,metrocard,Metrocard - Fair Fare,5,0,40.63508224,-73.96279144,POINT (-73.9627914428711 40.63508224487305)
02/04/22 12:00:00,subway,47,"Newkirk Plaza (B,Q)",Q,Brooklyn,metrocard,Metrocard - Full Fare,72,5,40.63508224,-73.96279144,POINT (-73.9627914428711 40.63508224487305)
02/04/22 13:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Full Fare,27,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/04/22 13:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Fair Fare,2,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/04/22 13:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Students,7,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/04/22 13:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Seniors & Disability,2,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/04/22 13:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Other,4,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/04/22 13:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 7-Day,24,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/04/22 13:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 30-Day,10,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/04/22 13:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Fair Fare,6,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/04/22 13:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Other,12,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/04/22 13:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Seniors & Disability,8,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/04/22 13:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Full Fare,47,1,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/04/22 13:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 7-Day,16,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/04/22 13:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 30-Day,24,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/04/22 13:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Students,7,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/04/22 13:00:00,subway,47,"Newkirk Plaza (B,Q)",Q,Brooklyn,metrocard,Metrocard - Fair Fare,18,0,40.63508224,-73.96279144,POINT (-73.9627914428711 40.63508224487305)
02/04/22 14:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Full Fare,24,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/04/22 14:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Fair Fare,7,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/04/22 14:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Seniors & Disability,5,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/04/22 14:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Students,19,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/04/22 14:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Other,6,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/04/22 14:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 30-Day,20,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/04/22 14:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 7-Day,12,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/04/22 14:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Fair Fare,9,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/04/22 14:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Other,12,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/04/22 14:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Seniors & Disability,7,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/04/22 14:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Full Fare,66,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/04/22 14:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Students,10,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/04/22 14:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 7-Day,28,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/04/22 14:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 30-Day,24,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/04/22 14:00:00,subway,47,"Newkirk Plaza (B,Q)",Q,Brooklyn,metrocard,Metrocard - Fair Fare,21,0,40.63508224,-73.96279144,POINT (-73.9627914428711 40.63508224487305)
02/04/22 15:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Full Fare,31,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/04/22 15:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Fair Fare,3,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/04/22 15:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Other,1,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/04/22 15:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Students,6,1,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/04/22 15:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Seniors & Disability,2,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/04/22 15:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 30-Day,12,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/04/22 15:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 7-Day,17,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/04/22 15:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Fair Fare,6,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/04/22 15:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Seniors & Disability,5,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/04/22 15:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Full Fare,49,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/04/22 15:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Other,6,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/04/22 15:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 30-Day,23,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/04/22 15:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 7-Day,18,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/04/22 15:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Students,19,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/04/22 15:00:00,subway,47,"Newkirk Plaza (B,Q)",Q,Brooklyn,metrocard,Metrocard - Fair Fare,8,0,40.63508224,-73.96279144,POINT (-73.9627914428711 40.63508224487305)
02/04/22 16:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Fair Fare,2,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/04/22 16:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Full Fare,34,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/04/22 16:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Students,2,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/04/22 16:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Other,3,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/04/22 16:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Seniors & Disability,2,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/04/22 16:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 30-Day,15,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/04/22 16:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 7-Day,12,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/04/22 16:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Fair Fare,6,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/04/22 16:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Full Fare,40,1,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/04/22 16:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Seniors & Disability,3,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/04/22 16:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Other,6,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/04/22 16:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 30-Day,16,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/04/22 16:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Students,7,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/04/22 16:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 7-Day,19,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/04/22 16:00:00,subway,47,"Newkirk Plaza (B,Q)",Q,Brooklyn,metrocard,Metrocard - Fair Fare,9,1,40.63508224,-73.96279144,POINT (-73.9627914428711 40.63508224487305)
02/04/22 17:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Full Fare,34,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/04/22 17:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Fair Fare,5,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/04/22 17:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Students,10,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/04/22 17:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Other,2,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/04/22 17:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Seniors & Disability,1,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/04/22 17:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 7-Day,10,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/04/22 17:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 30-Day,16,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/04/22 17:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Fair Fare,3,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/04/22 17:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Full Fare,62,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/04/22 17:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Other,8,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/04/22 17:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Seniors & Disability,1,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/04/22 17:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Students,9,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/04/22 17:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 7-Day,22,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/04/22 17:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 30-Day,28,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/04/22 17:00:00,subway,47,"Newkirk Plaza (B,Q)",Q,Brooklyn,metrocard,Metrocard - Fair Fare,14,1,40.63508224,-73.96279144,POINT (-73.9627914428711 40.63508224487305)
02/04/22 17:00:00,subway,47,"Newkirk Plaza (B,Q)",Q,Brooklyn,metrocard,Metrocard - Other,5,0,40.63508224,-73.96279144,POINT (-73.9627914428711 40.63508224487305)
02/04/22 18:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Full Fare,26,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/04/22 18:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Fair Fare,3,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/04/22 18:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Seniors & Disability,1,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/04/22 18:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Other,2,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/04/22 18:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Students,9,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/04/22 18:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 7-Day,7,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/04/22 18:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 30-Day,13,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/04/22 18:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Fair Fare,4,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/04/22 18:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Other,7,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/04/22 18:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Seniors & Disability,3,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/04/22 18:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Full Fare,39,1,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/04/22 18:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Students,6,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/04/22 18:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 7-Day,23,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/04/22 18:00:00,subway,46,Cortelyou Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 30-Day,24,0,40.64092636,-73.96389008,POINT (-73.9638900756836 40.640926361083984)
02/04/22 18:00:00,subway,47,"Newkirk Plaza (B,Q)",Q,Brooklyn,metrocard,Metrocard - Fair Fare,8,1,40.63508224,-73.96279144,POINT (-73.9627914428711 40.63508224487305)
02/04/22 19:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Full Fare,31,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/04/22 19:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Students,2,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/04/22 19:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Seniors & Disability,1,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
02/04/22 19:00:00,subway,45,Beverley Rd (Q),Q,Brooklyn,metrocard,Metrocard - Unlimited 7-Day,8,0,40.64403152,-73.9644928,POINT (-73.96449279785156 40.6440315246582)
